Date,Tech,Total Portfolio
2011-03-01,629621.7685484721,629621.7685484721
2011-03-02,630912.4241614556,630912.4241614556
2011-03-03,641157.4192258256,641157.4192258256
2011-03-04,638047.4141022125,638047.4141022125
2011-03-07,628944.8865414765,628944.8865414765
2011-03-08,627700.8533252539,627700.8533252539
2011-03-09,624823.9656711125,624823.9656711125
2011-03-10,611000.5671410802,611000.5671410802
2011-03-11,615664.9761268804,615664.9761268804
2011-03-14,614216.9626368637,614216.9626368637
2011-03-15,603153.7398199663,603153.7398199663
2011-03-16,585486.7247892747,585486.7247892747
2011-03-17,589739.1358010791,589739.1358010791
2011-03-18,587924.2852831563,587924.2852831563
2011-03-21,600204.9266521768,600204.9266521768
2011-03-22,598940.8458027828,598940.8458027828
2011-03-23,601109.1431407541,601109.1431407541
2011-03-24,614579.6646420392,614579.6646420392
2011-03-25,616888.795332206,616888.795332206
2011-03-28,615585.2034675978,615585.2034675978
2011-03-29,621295.7436947856,621295.7436947856
2011-03-30,621002.5747105518,621002.5747105518
2011-03-31,621719.8334312064,621719.8334312064
2011-04-01,619989.5344999738,619989.5344999738
2011-04-04,616260.3132540489,616260.3132540489
2011-04-05,613903.3368273616,613903.3368273616
2011-04-06,614182.0749028155,614182.0749028155
2011-04-07,617761.0852849949,617761.0852849949
2011-04-08,613410.5120686961,613410.5120686961
2011-04-11,609995.8838994367,609995.8838994367
2011-04-12,606361.6579075415,606361.6579075415
2011-04-13,611855.8555358117,611855.8555358117
2011-04-14,611494.0578613463,611494.0578613463
2011-04-15,604485.879080103,604485.879080103
2011-04-18,602337.0582004967,602337.0582004967
2011-04-19,605709.9689341106,605709.9689341106
2011-04-20,617180.526338906,617180.526338906
2011-04-21,625595.6937407297,625595.6937407297
2011-04-25,628076.5260886194,628076.5260886194
2011-04-26,629298.3855428363,629298.3855428363
2011-04-27,638171.1539739264,638171.1539739264
2011-04-28,636654.1342503362,636654.1342503362
2011-04-29,641475.1972561391,641475.1972561391
2011-05-02,640936.8671408485,640936.8671408485
2011-05-03,637267.5536524948,637267.5536524948
2011-05-04,637105.1849920346,637105.1849920346
2011-05-05,632276.3119621451,632276.3119621451
2011-05-06,635265.4266400472,635265.4266400472
2011-05-09,639275.4497227574,639275.4497227574
2011-05-10,644465.3981957593,644465.3981957593
2011-05-11,641918.7879065773,641918.7879065773
2011-05-12,645849.19719553,645849.19719553
2011-05-13,631362.8742799311,631362.8742799311
2011-05-16,616113.7816529039,616113.7816529039
2011-05-17,619985.9308874154,619985.9308874154
2011-05-18,625144.6249230199,625144.6249230199
2011-05-19,627230.2540945096,627230.2540945096
2011-05-20,622755.1872733063,622755.1872733063
2011-05-23,616221.1539258391,616221.1539258391
2011-05-24,612671.9523471743,612671.9523471743
2011-05-25,616180.5132784365,616180.5132784365
2011-05-26,618641.7495654518,618641.7495654518
2011-05-27,622316.4811742487,622316.4811742487
2011-05-31,635411.6568941091,635411.6568941091
2011-06-01,623673.9709880131,623673.9709880131
2011-06-02,624371.0741933372,624371.0741933372
2011-06-03,615029.8576888135,615029.8576888135
2011-06-06,608287.7902574659,608287.7902574659
2011-06-07,604194.066096704,604194.066096704
2011-06-08,601203.0981964221,601203.0981964221
2011-06-09,601178.5654580437,601178.5654580437
2011-06-10,591810.565118725,591810.565118725
2011-06-13,592083.8399792635,592083.8399792635
2011-06-14,600792.7364177622,600792.7364177622
2011-06-15,589301.9383558044,589301.9383558044
2011-06-16,584245.061893937,584245.061893937
2011-06-17,580204.0203405296,580204.0203405296
2011-06-20,579599.0637970204,579599.0637970204
2011-06-21,594635.425322487,594635.425322487
2011-06-22,587456.9415142762,587456.9415142762
2011-06-23,596327.4205941681,596327.4205941681
2011-06-24,586146.0807856938,586146.0807856938
2011-06-27,596988.4717994987,596988.4717994987
2011-06-28,603683.7796357647,603683.7796357647
2011-06-29,605237.5989905868,605237.5989905868
2011-06-30,611238.0386877407,611238.0386877407
2011-07-01,622738.1393025138,622738.1393025138
2011-07-05,628957.4134044023,628957.4134044023
2011-07-06,632076.6784224665,632076.6784224665
2011-07-07,641051.6454219812,641051.6454219812
2011-07-08,640124.8076826192,640124.8076826192
2011-07-11,628436.7210139176,628436.7210139176
2011-07-12,624807.7895278903,624807.7895278903
2011-07-13,628829.4758205638,628829.4758205638
2011-07-14,622033.9388025587,622033.9388025587
2011-07-15,635674.005975795,635674.005975795
2011-07-18,637676.4729657153,637676.4729657153
2011-07-19,652098.9395396009,652098.9395396009
2011-07-20,654566.3289757596,654566.3289757596
2011-07-21,657957.2075653081,657957.2075653081
2011-07-22,667858.2619588675,667858.2619588675
2011-07-25,667754.9672809205,667754.9672809205
2011-07-26,670180.9260123402,670180.9260123402
2011-07-27,658167.3905651767,658167.3905651767
2011-07-28,659176.2830983425,659176.2830983425
2011-07-29,655874.4433450833,655874.4433450833
2011-08-01,659691.5893092868,659691.5893092868
2011-08-02,644404.3745082014,644404.3745082014
2011-08-03,650087.3757404623,650087.3757404623
2011-08-04,621321.7074705616,621321.7074705616
2011-08-05,617461.3399386037,617461.3399386037
2011-08-08,582789.7348043584,582789.7348043584
2011-08-09,613922.5999752579,613922.5999752579
2011-08-10,589330.7605955213,589330.7605955213
2011-08-11,611055.842247682,611055.842247682
2011-08-12,614075.4112736484,614075.4112736484
2011-08-15,622143.8900690086,622143.8900690086
2011-08-16,614070.4859901057,614070.4859901057
2011-08-17,611383.1679448439,611383.1679448439
2011-08-18,580334.0865026863,580334.0865026863
2011-08-19,566278.6022627403,566278.6022627403
2011-08-22,568341.3802315865,568341.3802315865
2011-08-23,598400.2137110671,598400.2137110671
2011-08-24,601729.6681122052,601729.6681122052
2011-08-25,594341.1359730813,594341.1359730813
2011-08-26,610854.3610686912,610854.3610686912
2011-08-29,626787.2195240124,626787.2195240124
2011-08-30,629919.0230075635,629919.0230075635
2011-08-31,628327.3534100911,628327.3534100911
2011-09-01,622018.8534629402,622018.8534629402
2011-09-02,609922.5698961142,609922.5698961142
2011-09-06,614723.5146266768,614723.5146266768
2011-09-07,629794.797851895,629794.797851895
2011-09-08,626897.250485626,626897.250485626
2011-09-09,613844.0135328746,613844.0135328746
2011-09-12,622777.7991889982,622777.7991889982
2011-09-13,631286.7697817323,631286.7697817323
2011-09-14,641237.1271893631,641237.1271893631
2011-09-15,650978.2607477964,650978.2607477964
2011-09-16,663151.123643934,663151.123643934
2011-09-19,669463.0413660741,669463.0413660741
2011-09-20,664090.165523716,664090.165523716
2011-09-21,659872.8886701646,659872.8886701646
2011-09-22,638695.8430159981,638695.8430159981
2011-09-23,644149.6199342868,644149.6199342868
2011-09-26,650956.028711998,650956.028711998
2011-09-27,649640.5097227016,649640.5097227016
2011-09-28,645964.2933161381,645964.2933161381
2011-09-29,636551.8427259555,636551.8427259555
2011-09-30,619258.4255252718,619258.4255252718
2011-10-03,604492.0287235653,604492.0287235653
2011-10-04,611933.4468856303,611933.4468856303
2011-10-05,625124.4111701502,625124.4111701502
2011-10-06,631675.1127088234,631675.1127088234
2011-10-07,628826.2314974637,628826.2314974637
2011-10-10,653489.0858552043,653489.0858552043
2011-10-11,662301.500666863,662301.500666863
2011-10-12,665866.2225794935,665866.2225794935
2011-10-13,674314.5670955436,674314.5670955436
2011-10-14,695662.6513306072,695662.6513306072
2011-10-17,685199.7039042391,685199.7039042391
2011-10-18,690626.5094070839,690626.5094070839
2011-10-19,665928.3976929085,665928.3976929085
2011-10-20,661992.3116374704,661992.3116374704
2011-10-21,665584.3456397194,665584.3456397194
2011-10-24,680918.0143821716,680918.0143821716
2011-10-25,665601.3624285004,665601.3624285004
2011-10-26,654585.1306282923,654585.1306282923
2011-10-27,670646.0613994137,670646.0613994137
2011-10-28,677748.7162149105,677748.7162149105
2011-10-31,669350.6278572992,669350.6278572992
2011-11-01,653582.5466835314,653582.5466835314
2011-11-02,659300.4171095826,659300.4171095826
2011-11-03,673950.2282870839,673950.2282870839
2011-11-04,669558.2810904593,669558.2810904593
2011-11-07,672570.3195232147,672570.3195232147
2011-11-08,681329.169459531,681329.169459531
2011-11-09,658443.4244658248,658443.4244658248
2011-11-10,653747.4779816231,653747.4779816231
2011-11-11,664263.8841944332,664263.8841944332
2011-11-14,660748.2247642701,660748.2247642701
2011-11-15,669822.6573382106,669822.6573382106
2011-11-16,659532.7287248255,659532.7287248255
2011-11-17,644370.1148066708,644370.1148066708
2011-11-18,636899.8787176156,636899.8787176156
2011-11-21,625423.3716937633,625423.3716937633
2011-11-22,631668.102531374,631668.102531374
2011-11-23,616165.2272124272,616165.2272124272
2011-11-25,608250.474724947,608250.474724947
2011-11-28,633068.5391264223,633068.5391264223
2011-11-29,626645.0433871957,626645.0433871957
2011-11-30,647121.9145971808,647121.9145971808
2011-12-01,655303.1987087429,655303.1987087429
2011-12-02,654958.0077612932,654958.0077612932
2011-12-05,660180.0288208995,660180.0288208995
2011-12-06,656684.401261222,656684.401261222
2011-12-07,657134.6331662231,657134.6331662231
2011-12-08,649562.39052413,649562.39052413
2011-12-09,658528.9518894189,658528.9518894189
2011-12-12,650933.7036422064,650933.7036422064
2011-12-13,641700.3954351153,641700.3954351153
2011-12-14,629920.2832536842,629920.2832536842
2011-12-15,627548.0135037272,627548.0135037272
2011-12-16,630481.2898208883,630481.2898208883
2011-12-19,625957.7999340754,625957.7999340754
2011-12-20,644885.4856612433,644885.4856612433
2011-12-21,632037.0626124918,632037.0626124918
2011-12-22,638962.0523844444,638962.0523844444
2011-12-23,643623.0589732925,643623.0589732925
2011-12-27,645488.9821605851,645488.9821605851
2011-12-28,638836.1480627708,638836.1480627708
2011-12-29,643430.2595661042,643430.2595661042
2011-12-30,641695.8472498882,641695.8472498882
2012-01-03,654018.9211175501,654018.9211175501
2012-01-04,657072.3251005025,657072.3251005025
2012-01-05,661826.149384903,661826.149384903
2012-01-06,665909.6142268591,665909.6142268591
2012-01-09,660717.6480791934,660717.6480791934
2012-01-10,662323.2962051436,662323.2962051436
2012-01-11,661799.6282872437,661799.6282872437
2012-01-12,660426.7852168914,660426.7852168914
2012-01-13,658346.7562265486,658346.7562265486
2012-01-17,664260.6410448254,664260.6410448254
2012-01-18,675128.8586410983,675128.8586410983
2012-01-19,679676.2567937445,679676.2567937445
2012-01-20,672081.9194242543,672081.9194242543
2012-01-23,675466.897212393,675466.897212393
2012-01-24,673193.814657616,673193.814657616
2012-01-25,689349.514353528,689349.514353528
2012-01-26,688770.2157706439,688770.2157706439
2012-01-27,692647.973055133,692647.973055133
2012-01-30,695588.0697372309,695588.0697372309
2012-01-31,698153.9495538243,698153.9495538243
2012-02-01,693795.5504983562,693795.5504983562
2012-02-02,696435.4460004907,696435.4460004907
2012-02-03,706856.9850606277,706856.9850606277
2012-02-06,707923.3717199477,707923.3717199477
2012-02-07,712165.7070965522,712165.7070965522
2012-02-08,719958.1556148282,719958.1556148282
2012-02-09,730704.7137281344,730704.7137281344
2012-02-10,727611.6657056645,727611.6657056645
2012-02-13,738022.6474076681,738022.6474076681
2012-02-14,741867.1693564643,741867.1693564643
2012-02-15,729596.6687219967,729596.6687219967
2012-02-16,735374.2227985839,735374.2227985839
2012-02-17,735123.865821397,735123.865821397
2012-02-21,743936.7633877113,743936.7633877113
2012-02-22,739638.7026606782,739638.7026606782
2012-02-23,743466.880608909,743466.880608909
2012-02-24,748604.3618139529,748604.3618139529
2012-02-27,749435.7910041921,749435.7910041921
2012-02-28,759411.0285070667,759411.0285070667
2012-02-29,759438.4173985847,759438.4173985847
2012-03-01,763635.7871643306,763635.7871643306
2012-03-02,764487.5447914279,764487.5447914279
2012-03-05,754470.8058061658,754470.8058061658
2012-03-06,748925.1220585053,748925.1220585053
2012-03-07,753091.6604705222,753091.6604705222
2012-03-08,763806.9363134285,763806.9363134285
2012-03-09,764868.5417343254,764868.5417343254
2012-03-12,767834.262605891,767834.262605891
2012-03-13,784330.633052434,784330.633052434
2012-03-14,794987.5053610145,794987.5053610145
2012-03-15,796097.8623092652,796097.8623092652
2012-03-16,796072.9024086541,796072.9024086541
2012-03-19,807934.8569547454,807934.8569547454
2012-03-20,812993.1267807756,812993.1267807756
2012-03-21,810355.8976337749,810355.8976337749
2012-03-22,808318.7597114701,808318.7597114701
2012-03-23,807805.6055598618,807805.6055598618
2012-03-26,823703.0112008291,823703.0112008291
2012-03-27,829873.788758585,829873.788758585
2012-03-28,830726.8125183618,830726.8125183618
2012-03-29,827296.1833482304,827296.1833482304
2012-03-30,819498.7679439493,819498.7679439493
2012-04-02,831407.0543632493,831407.0543632493
2012-04-03,836054.244290427,836054.244290427
2012-04-04,824710.0800495348,824710.0800495348
2012-04-05,831211.7230447452,831211.7230447452
2012-04-09,828356.3171101878,828356.3171101878
2012-04-10,816273.7596953694,816273.7596953694
2012-04-11,817701.4048033347,817701.4048033347
2012-04-12,823815.1781374863,823815.1781374863
2012-04-13,804778.4105848,804778.4105848
2012-04-16,785388.9701380952,785388.9701380952
2012-04-17,809968.3624836579,809968.3624836579
2012-04-18,806611.0067692235,806611.0067692235
2012-04-19,788613.7122596538,788613.7122596538
2012-04-20,778640.9012145894,778640.9012145894
2012-04-23,774199.5039961687,774199.5039961687
2012-04-24,767306.4446830812,767306.4446830812
2012-04-25,805227.719126702,805227.719126702
2012-04-26,806768.5240518582,806768.5240518582
2012-04-27,819474.6363874807,819474.6363874807
2012-04-30,809377.398845114,809377.398845114
2012-05-01,809043.4181650402,809043.4181650402
2012-05-02,811322.7180672379,811322.7180672379
2012-05-03,805951.4341658881,805951.4341658881
2012-05-04,784920.2825729022,784920.2825729022
2012-05-07,788182.019775569,788182.019775569
2012-05-08,786360.8666606436,786360.8666606436
2012-05-09,785505.3979872535,785505.3979872535
2012-05-10,784628.3856252184,784628.3856252184
2012-05-11,784367.0150812827,784367.0150812827
2012-05-14,774931.3307894345,774931.3307894345
2012-05-15,772252.4277054223,772252.4277054223
2012-05-16,766503.1882441449,766503.1882441449
2012-05-17,749645.8853678828,749645.8853678828
2012-05-18,740535.00175886,740535.00175886
2012-05-21,767439.6015175415,767439.6015175415
2012-05-22,761773.2846446211,761773.2846446211
2012-05-23,772141.699739178,772141.699739178
2012-05-24,764386.2077364837,764386.2077364837
2012-05-25,760866.8691490078,760866.8691490078
2012-05-29,772331.5813701826,772331.5813701826
2012-05-30,770552.2214797523,770552.2214797523
2012-05-31,769549.9086184304,769549.9086184304
2012-06-01,748892.6914807012,748892.6914807012
2012-06-04,755030.1739330291,755030.1739330291
2012-06-05,756055.0538857642,756055.0538857642
